ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXITFWMATCH-26MAY19BEDNEW-NEW,2026-05-19 12:55:21.564967+00:00,Sports,8,0.81,yes,0.8253631795340338,0.08085883965280932,0.0012268020774813596,0.0015145704660263696,1.6316467630502078e-05,0.0,0.0012431185451118616,0,False,-0.0012431185451118616,-1.0,0.06134010387406798
KXITFMATCH-26MAY19KRUPIN-PIN,2026-05-19 12:59:42.815605+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXITFWMATCH-26MAY19MARADK-MAR,2026-05-19 12:59:51.565194+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0012268020774813596,0.0018873878115097838,3.0056650898293307e-05,0.0,0.0012568587283796528,1,False,-0.0012568587283796528,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19JOVYES-JOV,2026-05-19 13:00:01.783462+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.0012268020774813596,0.0016578406452450805,2.2327797810160748e-05,0.0,0.0012491298752915203,0,False,-0.0012491298752915203,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19JOVYES-YES,2026-05-19 13:00:01.783462+00:00,Sports,2,0.27,no,0.24220653319283458,0.10293876595246457,0.0012268020774813596,0.0016805507910703558,2.31865592643977e-05,0.0,0.0012499886367457573,1,False,-0.0012499886367457573,-1.0,0.06134010387406798
KXITFMATCH-26MAY19SCOPIE-SCO,2026-05-19 13:05:11.562850+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0012268020774813596,0.0013051085930652763,5.152568725421711e-06,0.0,0.0012319546462067814,0,True,7.315394685849501e-05,0.059380389597732196,0.06134010387406798
KXITFMATCH-26MAY19SCHCHA-CHA,2026-05-19 13:05:21.568167+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0012268020774813596,0.0013784293005408533,9.44637599660647e-06,0.0,0.0012362484534779662,0,True,0.00014218084706288733,0.11500992916341914,0.06134010387406798
KXITFWMATCH-26MAY19SARYOR-SAR,2026-05-19 13:05:41.566287+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0012268020774813596,0.001363113419423733,8.587614542369518e-06,0.0,0.0012353896920237293,0,True,0.0001277237274000038,0.10338739931589983,0.06134010387406798
KXITFWMATCH-26MAY19KRYKUR-KRY,2026-05-19 13:05:41.570018+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0012268020774813596,0.0012913706078751155,4.29380727118476e-06,0.0,0.0012310958847525444,0,True,6.027472312257117e-05,0.04896021818372551,0.06134010387406798
KXATPMATCH-26MAY17DARBUR-BUR,2026-05-19 13:09:01.569741+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.0012268020774813596,0.0015145704660263696,1.631646763050208e-05,0.0,0.0012431185451118616,0,True,0.0002714519209145081,0.21836366449676092,0.06134010387406798
KXATPMATCH-26MAY17DARBUR-DAR,2026-05-19 13:09:01.569741+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.0012268020774813596,0.0014780747921462165,1.4598944722028185e-05,0.0,0.0012414010222033876,1,True,0.00023667376994282867,0.19065053573320861,0.06134010387406798
KXITFMATCH-26MAY19LOPLAG-LAG,2026-05-19 13:09:11.638954+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,1,True,0.00017215135405190436,0.13905984278696046,0.06134010387406798
KXITFMATCH-26MAY19LOPLAG-LOP,2026-05-19 13:09:11.638954+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.0012268020774813596,0.0014265140435829762,1.2022660359317326e-05,0.0,0.001238824737840677,0,True,0.00018768930574229931,0.15150593946763571,0.06134010387406798
KXITFWMATCH-26MAY19DIGPEE-PEE,2026-05-19 13:09:41.516139+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0012268020774813596,0.0012913706078751155,4.29380727118476e-06,0.0,0.0012310958847525444,0,True,6.027472312257117e-05,0.04896021818372551,0.06134010387406798
KXITFWMATCH-26MAY19LUCLAN-LAN,2026-05-19 13:09:41.521888+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0012268020774813596,0.0017525743964019423,2.576284362710855e-05,0.0,0.0012525649211084682,0,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXITFMATCH-26MAY19MASBIE-MAS,2026-05-19 13:14:01.568517+00:00,Sports,2,0.29,no,0.26220653319283455,0.09583954071436357,0.0012268020774813596,0.0017278902499737459,2.49040821728716e-05,0.0,0.0012517061596542312,1,False,-0.0012517061596542312,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19VILSUS-VIL,2026-05-19 13:14:21.613477+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0012268020774813596,0.0014604786636682853,1.3740183267791233e-05,0.0,0.0012405422607491506,1,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFWMATCH-26MAY19VILSUS-SUS,2026-05-19 13:14:21.613477+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.0012268020774813596,0.0014265140435829762,1.2022660359317326e-05,0.0,0.001238824737840677,0,True,0.00018768930574229931,0.15150593946763571,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19TURAVE-TUR,2026-05-19 13:17:21.615425+00:00,Sports,3,0.31,no,0.28127705627705624,0.09265465717078633,0.0012268020774813596,0.001777974025335304,2.6621605081345503e-05,0.0,0.0012534236825627052,0,True,0.0005245503427725989,0.4184940416157783,0.06134010387406798
KXWTAMATCH-26MAY18MARBEL-BEL,2026-05-19 13:18:51.618717+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0012268020774813596,0.0012779188307097498,3.4350458169478073e-06,0.0,0.0012302371232983075,0,True,4.768170741144229e-05,0.03875814386384798,0.06134010387406798
KXATPMATCH-26MAY18BASMUN-MUN,2026-05-19 13:24:11.568931+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0012268020774813596,0.0014604786636682853,1.3740183267791233e-05,0.0,0.0012405422607491506,1,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXATPMATCH-26MAY18BASMUN-BAS,2026-05-19 13:24:11.568931+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0012268020774813596,0.0014604786636682853,1.374018326779123e-05,0.0,0.0012405422607491506,0,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFMATCH-26MAY19BARMUE-BAR,2026-05-19 13:24:41.816720+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.0012268020774813596,0.0015335025968516993,1.7175229084739037e-05,0.0,0.0012439773065660985,0,True,0.00028952529028560074,0.23274161735700186,0.06134010387406798
KXITFMATCH-26MAY19BARMUE-MUE,2026-05-19 13:24:41.816720+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0012268020774813596,0.0015932494512744927,1.9751513447449885e-05,0.0,0.0012465535909288094,1,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXITFWMATCH-26MAY19NGUMIK-NGU,2026-05-19 13:24:41.818412+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.0012268020774813596,0.0014780747921462165,1.4598944722028183e-05,0.0,0.0012414010222033876,0,True,0.00023667376994282867,0.19065053573320861,0.06134010387406798
KXITFWMATCH-26MAY19NGUMIK-MIK,2026-05-19 13:24:41.818412+00:00,Sports,8,0.82,yes,0.8353631795340337,0.08535099741129867,0.0012268020774813596,0.001496100094489463,1.5457706176265133e-05,0.0,0.0012422597836576246,1,True,0.0002538403108318382,0.2043375420915971,0.06134010387406798
KXITFWMATCH-26MAY19BULWER-WER,2026-05-19 13:24:41.819423+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.0012268020774813596,0.0013940932698651813,1.0305137450843422e-05,0.0,0.001237107214932203,1,True,0.00015698605493297835,0.12689769571959178,0.06134010387406798
KXITFWMATCH-26MAY19BULWER-BUL,2026-05-19 13:24:41.819423+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0012268020774813596,0.001363113419423733,8.587614542369518e-06,0.0,0.0012353896920237293,0,True,0.0001277237274000038,0.10338739931589983,0.06134010387406798
KXITFMATCH-26MAY19BERDEM-BER,2026-05-19 13:29:01.565015+00:00,Sports,4,0.46,no,0.43629742033383917,0.051527347100349674,0.0012268020774813596,0.0022718556990395547,3.9503026894899784e-05,0.0,0.0012663051043762593,1,False,-0.0012663051043762593,-1.0,0.06134010387406798
KXITFMATCH-26MAY19BERDEM-DEM,2026-05-19 13:29:01.565015+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.0012268020774813596,0.00223054923178429,3.864426544066284e-05,0.0,0.0012654463429220223,0,True,0.0009651028888622677,0.7626580883973031,0.06134010387406798
KXITFWMATCH-26MAY19VEDNOV-NOV,2026-05-19 13:29:42.120305+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0012268020774813596,0.0016578406452450805,2.2327797810160748e-05,0.0,0.0012491298752915203,0,True,0.0004087107699535603,0.32719637728476864,0.06134010387406798
KXITFWMATCH-26MAY19VEDNOV-VED,2026-05-19 13:29:42.120305+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0012268020774813596,0.0015728231762581531,1.8892751993212937e-05,0.0,0.0012456948294745725,1,True,0.0003271283467835807,0.2626071322151684,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19KUZRIN-RIN,2026-05-19 13:33:01.566090+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0012268020774813596,0.001947304884891047,3.1774173806767214e-05,0.0,0.0012585762512881268,0,True,0.00068872863360292,0.5472283724550027,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19HONSIN-SIN,2026-05-19 13:33:01.569585+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0012268020774813596,0.0012779188307097498,3.4350458169478073e-06,0.0,0.0012302371232983075,0,True,4.768170741144229e-05,0.03875814386384798,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19DOSFOR-FOR,2026-05-19 13:33:01.574778+00:00,Sports,7,0.76,yes,0.7794762516046213,0.08115104835258874,0.0012268020774813596,0.001614213259843894,2.061027490168684e-05,0.0,0.0012474123523830464,0,False,-0.0012474123523830464,-1.0,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19DOSFOR-DOS,2026-05-19 13:33:01.574778+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0012268020774813596,0.0015529140221283032,1.803399053897599e-05,0.0,0.0012448360680203355,1,False,-0.0012448360680203355,-1.0,0.06134010387406798
KXITFMATCH-26MAY19MABKAN-KAN,2026-05-19 13:34:42.560500+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0012268020774813596,0.0012913706078751155,4.29380727118476e-06,0.0,0.0012310958847525444,0,True,6.027472312257117e-05,0.04896021818372551,0.06134010387406798
KXWTAMATCH-26MAY18KABCEN-KAB,2026-05-19 13:34:42.567842+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.0012268020774813596,0.0019168782460646243,3.091541235253026e-05,0.0,0.0012577174898338898,1,False,-0.0012577174898338898,-1.0,0.06134010387406798
KXWTAMATCH-26MAY19ANNALE-ALE,2026-05-19 13:34:42.579582+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.0012268020774813596,0.0017525743964019423,2.576284362710856e-05,0.0,0.0012525649211084682,0,False,-0.0012525649211084682,-1.0,0.06134010387406798
KXWTAMATCH-26MAY19ANNALE-ANN,2026-05-19 13:34:42.579582+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.0012268020774813596,0.0017038917742796661,2.404532071863465e-05,0.0,0.0012508473981999943,1,False,-0.0012508473981999943,-1.0,0.06134010387406798
KXATPMATCH-26MAY17AUGKOP-KOP,2026-05-19 13:34:42.582583+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.0012268020774813596,0.0018587910264869086,2.919788944405637e-05,0.0,0.001255999966925416,0,True,0.0006027910595614927,0.4799292001870632,0.06134010387406798
KXITFMATCH-26MAY19LOPBUR-BUR,2026-05-19 13:34:42.583194+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.0012268020774813596,0.0018310478768378503,2.8339127989819407e-05,0.0,0.0012551412054711791,0,True,0.0005759066713666712,0.45883815211888956,0.06134010387406798
KXITFWMATCH-26MAY19TURATA-TUR,2026-05-19 13:34:51.564111+00:00,Sports,4,0.42,no,0.39629742033383913,0.05643471349085917,0.0012268020774813596,0.0021151759956575165,3.6067981077951984e-05,0.0,0.0012628700585593116,0,True,0.000852305937098205,0.6748959889590855,0.06134010387406798
KXITFWMATCH-26MAY19TURATA-ATA,2026-05-19 13:34:51.564111+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.0012268020774813596,0.00180412070217847,2.748036653558246e-05,0.0,0.0012542824440169421,1,False,-0.0012542824440169421,-1.0,0.06134010387406798
KXATPMATCH-26MAY18FARDIM-DIM,2026-05-19 13:38:41.586596+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0012268020774813596,0.0015728231762581531,1.8892751993212937e-05,0.0,0.0012456948294745725,0,False,-0.0012456948294745725,-1.0,0.06134010387406798
KXATPMATCH-26MAY18FARDIM-FAR,2026-05-19 13:38:41.586596+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0012268020774813596,0.0015529140221283032,1.803399053897599e-05,0.0,0.0012448360680203355,1,False,-0.0012448360680203355,-1.0,0.06134010387406798
KXWTAMATCH-26MAY18ZAABOU-ZAA,2026-05-19 13:38:51.640110+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXITFWMATCH-26MAY19ARYPUI-ARY,2026-05-19 13:39:42.314663+00:00,Sports,4,0.48,no,0.45629742033383913,0.049380374304501776,0.0012268020774813596,0.00235923476438723,4.122054980337369e-05,0.0,0.0012680226272847332,1,False,-0.0012680226272847332,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19BARMOY-MOY,2026-05-19 13:39:42.316589+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,0,False,-0.0012482711138372834,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19BARMOY-BAR,2026-05-19 13:39:42.316589+00:00,Sports,2,0.24,no,0.21220653319283456,0.11580611169652265,0.0012268020774813596,0.001614213259843894,2.0610274901686844e-05,0.0,0.0012474123523830464,1,False,-0.0012474123523830464,-1.0,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19SMISUR-SUR,2026-05-19 13:42:51.571263+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.0012268020774813596,0.0019787130281957413,3.263293526100416e-05,0.0,0.0012594350127423637,1,False,-0.0012594350127423637,-1.0,0.06134010387406798
KXITFMATCH-26MAY19BEASCA-BEA,2026-05-19 13:44:11.569108+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXAAAGASD-26MAY19-4.550,2026-05-19 13:47:41.571617+00:00,Economics,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0012268020774813596,0.0012647444097745974,2.5762843627108555e-06,0.0,0.0012293783618440705,0,True,3.536604793052702e-05,0.02876742346227557,0.06134010387406798
KXAAAGASD-26MAY19-4.545,2026-05-19 13:47:41.571617+00:00,Economics,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0012268020774813596,0.0012779188307097498,3.4350458169478073e-06,0.0,0.0012302371232983075,0,True,4.768170741144229e-05,0.03875814386384798,0.06134010387406798
KXAAAGASD-26MAY19-4.540,2026-05-19 13:47:41.571617+00:00,Economics,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0012268020774813596,0.0014604786636682853,1.374018326779123e-05,0.0,0.0012405422607491506,0,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXAAAGASD-26MAY19-4.535,2026-05-19 13:47:41.571617+00:00,Economics,4,0.45,no,0.42629742033383916,0.05267239925813522,0.0012268020774813596,0.00223054923178429,3.864426544066284e-05,0.0,0.0012654463429220223,0,True,0.0009651028888622677,0.7626580883973031,0.06134010387406798
KXAAAGASD-26MAY19-4.530,2026-05-19 13:47:41.571617+00:00,Economics,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.0012268020774813596,0.0017525743964019423,2.576284362710856e-05,0.0,0.0012525649211084682,1,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXAAAGASD-26MAY19-4.560,2026-05-19 13:47:41.571617+00:00,Economics,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0012268020774813596,0.0012779188307097498,3.4350458169478073e-06,0.0,0.0012302371232983075,0,True,4.768170741144229e-05,0.03875814386384798,0.06134010387406798
KXAAAGASD-26MAY19-4.565,2026-05-19 13:47:41.571617+00:00,Economics,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0012268020774813596,0.001239194017657939,8.587614542369519e-07,0.0,0.0012276608389355965,0,True,1.1533178722342516e-05,0.009394433997212117,0.06134010387406798
KXAAAGASD-26MAY19-4.570,2026-05-19 13:47:41.571617+00:00,Economics,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXAAAGASD-26MAY19-4.555,2026-05-19 13:47:41.571617+00:00,Economics,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXITFMATCH-26MAY19IGNHAR-HAR,2026-05-19 13:54:21.564932+00:00,Sports,4,0.41,no,0.3862974203338391,0.05781116991746549,0.0012268020774813596,0.0020793255550531514,3.5209219623715015e-05,0.0,0.0012620112971050746,1,False,-0.0012620112971050746,-1.0,0.06134010387406798
KXITFMATCH-26MAY19LAGBRA-BRA,2026-05-19 13:54:21.566870+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0012268020774813596,0.0014604786636682853,1.3740183267791233e-05,0.0,0.0012405422607491506,1,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFMATCH-26MAY19LAGBRA-LAG,2026-05-19 13:54:21.566870+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0012268020774813596,0.0014604786636682853,1.374018326779123e-05,0.0,0.0012405422607491506,0,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFWMATCH-26MAY19WECTAR-WEC,2026-05-19 13:54:41.614461+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.0012268020774813596,0.0019168782460646243,3.091541235253026e-05,0.0,0.0012577174898338898,0,True,0.0006591607562307345,0.5240928599297697,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19HASJIA-JIA,2026-05-19 14:03:21.666393+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.0012268020774813596,0.0014780747921462165,1.4598944722028185e-05,0.0,0.0012414010222033876,0,False,-0.0012414010222033876,-1.0,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19HASJIA-HAS,2026-05-19 14:03:21.666393+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.0012268020774813596,0.0014780747921462165,1.4598944722028183e-05,0.0,0.0012414010222033876,1,False,-0.0012414010222033876,-1.0,0.06134010387406798
KXITFMATCH-26MAY19PAPGOL-GOL,2026-05-19 14:05:11.566940+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0012268020774813596,0.0013051085930652763,5.152568725421711e-06,0.0,0.0012319546462067814,0,True,7.315394685849501e-05,0.059380389597732196,0.06134010387406798
KXITFWMATCH-26MAY19VOLVIS-VIS,2026-05-19 14:05:41.566923+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.0012268020774813596,0.0015932494512744927,1.9751513447449892e-05,0.0,0.0012465535909288094,0,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXITFWMATCH-26MAY19VOLVIS-VOL,2026-05-19 14:05:41.566923+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0012268020774813596,0.0015932494512744927,1.9751513447449885e-05,0.0,0.0012465535909288094,1,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXITFWMATCH-26MAY19LOPSPI-SPI,2026-05-19 14:05:41.567686+00:00,Sports,4,0.43,no,0.40629742033383914,0.055122278293397324,0.0012268020774813596,0.0021522843464585255,3.6926742532188925e-05,0.0,0.0012637288200135484,1,False,-0.0012637288200135484,-1.0,0.06134010387406798
KXWTAMATCH-26MAY18MAROSO-MAR,2026-05-19 14:10:01.568988+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0012268020774813596,0.0012913706078751155,4.29380727118476e-06,0.0,0.0012310958847525444,0,True,6.027472312257117e-05,0.04896021818372551,0.06134010387406798
KXITFWMATCH-26MAY19SHIMOR-SHI,2026-05-19 14:10:11.563158+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.0012268020774813596,0.002044670129135599,3.435045816947807e-05,0.0,0.0012611525356508377,0,True,0.0007835175934847616,0.6212710765239947,0.06134010387406798
KXWTAMATCH-26MAY18RIESAM-RIE,2026-05-19 14:13:11.562870+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.0012268020774813596,0.0021907179955024275,3.778550398642588e-05,0.0,0.0012645875814677853,1,False,-0.0012645875814677853,-1.0,0.06134010387406798
KXWTAMATCH-26MAY18RIESAM-SAM,2026-05-19 14:13:11.562870+00:00,Sports,4,0.46,no,0.43629742033383917,0.051527347100349674,0.0012268020774813596,0.0022718556990395547,3.9503026894899784e-05,0.0,0.0012663051043762593,0,True,0.0010055505946632954,0.7940823986164036,0.06134010387406798
KXITFMATCH-26MAY19LEFKAN-LEF,2026-05-19 14:14:01.569948+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.0012268020774813596,0.0018310478768378503,2.8339127989819407e-05,0.0,0.0012551412054711791,0,True,0.0005759066713666712,0.45883815211888956,0.06134010387406798
KXITFMATCH-26MAY19LEFKAN-KAN,2026-05-19 14:14:01.569948+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,1,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXWTAMATCH-26MAY18VANITO-ITO,2026-05-19 14:14:51.565532+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.0012268020774813596,0.0015145704660263696,1.631646763050208e-05,0.0,0.0012431185451118616,1,False,-0.0012431185451118616,-1.0,0.06134010387406798
KXWTAMATCH-26MAY18VANITO-VAN,2026-05-19 14:14:51.565532+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,0,False,-0.00123796597638644,-1.0,0.06134010387406798
KXWTAMATCH-26MAY18MONBAS-MON,2026-05-19 14:15:01.579461+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.0012268020774813596,0.0018310478768378503,2.8339127989819407e-05,0.0,0.0012551412054711791,0,True,0.0005759066713666712,0.45883815211888956,0.06134010387406798
KXWTAMATCH-26MAY18SEBHRU-SEB,2026-05-19 14:19:43.164200+00:00,Sports,4,0.49,no,0.46629742033383914,0.04837261156359357,0.0012268020774813596,0.002405494269571293,4.2079311257610636e-05,0.0,0.0012688813887389702,0,True,0.001136612880832323,0.8957597541578751,0.06134010387406798
KXWTAMATCH-26MAY18MONING-ING,2026-05-19 14:19:43.165641+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0012268020774813596,0.0017525743964019423,2.576284362710855e-05,0.0,0.0012525649211084682,0,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXWTAMATCH-26MAY18MONING-MON,2026-05-19 14:19:43.165641+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.0012268020774813596,0.0017525743964019423,2.576284362710856e-05,0.0,0.0012525649211084682,1,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXWTAMATCH-26MAY18KRUROU-KRU,2026-05-19 14:19:43.167561+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.0012268020774813596,0.0013784293005408533,9.446375996606468e-06,0.0,0.0012362484534779662,1,True,0.00014218084706288733,0.11500992916341914,0.06134010387406798
KXWTAMATCH-26MAY18KRUROU-ROU,2026-05-19 14:19:43.167561+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,0,True,0.00017215135405190436,0.13905984278696046,0.06134010387406798
KXWTAMATCH-26MAY18GIOGUE-GIO,2026-05-19 14:19:43.168314+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0012268020774813596,0.0015932494512744927,1.9751513447449885e-05,0.0,0.0012465535909288094,1,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXWTAMATCH-26MAY18GIOGUE-GUE,2026-05-19 14:19:43.168314+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0012268020774813596,0.0015529140221283032,1.803399053897599e-05,0.0,0.0012448360680203355,0,True,0.0003080779541079676,0.24748475885495866,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19JASRAW-RAW,2026-05-19 14:23:01.570795+00:00,Sports,2,0.24,no,0.21220653319283456,0.11580611169652265,0.0012268020774813596,0.001614213259843894,2.0610274901686844e-05,0.0,0.0012474123523830464,1,False,-0.0012474123523830464,-1.0,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19JASRAW-JAS,2026-05-19 14:23:01.570795+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.0012268020774813596,0.0016578406452450805,2.2327797810160748e-05,0.0,0.0012491298752915203,0,False,-0.0012491298752915203,-1.0,0.06134010387406798
KXITFMATCH-26MAY19HANJAN-HAN,2026-05-19 14:24:43.619307+00:00,Sports,3,0.31,no,0.28127705627705624,0.09265465717078633,0.0012268020774813596,0.001777974025335304,2.6621605081345503e-05,0.0,0.0012534236825627052,0,True,0.0005245503427725989,0.4184940416157783,0.06134010387406798
KXATPMATCH-26MAY18CUEDEL-DEL,2026-05-19 14:24:43.624734+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.0012268020774813596,0.0015335025968516993,1.7175229084739033e-05,0.0,0.0012439773065660985,1,True,0.00028952529028560074,0.23274161735700186,0.06134010387406798
